n, time, subproblems
4, 0.24, 17
5, 0.74, 54
6, 2.47, 153
7, 10.02, 552
8, 31.08, 2057
9, 134.92, 8394
10, 563.74, 35539
11, 2615.23, 166926
12, 13477.93, 856189
13, 79421.48, 4674890
14, 455339.30, 27358553
15, 3234598.81, 171129072
16, 20468219.73, 1141190303
