n, results, time, subproblems
4, 2, 0.23, 13
5, 10, 0.71, 46
6, 4, 2.09, 91
7, 40, 5.80, 317
8, 92, 19.30, 980
9, 352, 65.92, 3504
10, 724, 255.95, 11959
11, 2680, 988.45, 45879
12, 14200, 4673.26, 213835
13, 73712, 21941.21, 1052203
14, 365596, 122343.63, 5555787
15, 2279184, 775524.83, 31208159
16, 14772512, 3852383.21, 194103108
