n, results, time, subproblems, efficiency
4, 2, 0.87, 13, 0.15
5, 6, 2.19, 29, 0.21
6, 3, 6.01, 68, 0.04
7, 17, 11.96, 143, 0.12
8, 40, 28.90, 356, 0.11
9, 172, 144.11, 1398, 0.12
10, 264, 430.73, 3484, 0.08
11, 1093, 1243.75, 15137, 0.07
12, 3978, 2560.87, 48460, 0.08
13, 17676, 7486.18, 201218, 0.09
14, 82177, 30048.62, 961543, 0.09
15, 330187, 111487.50, 3386786, 0.10
16, 2266861, 679974.04, 23676987, 0.10
17, 5889940, 1786809.59, 56628650, 0.10
18, 48420695, 14441692.74, 471888215, 0.10
